"Severity","ThreadID","Date","Time","Application","Message"
"INFO","http-nio-8080-exec-1","07/23/2016","23:49:36","Instrumentation","try to load agent (path:/opt/lucee/tomcat/lucee-server/context/lucee-external-agent.jar)"
"INFO","http-nio-8080-exec-1","07/23/2016","23:49:36","Instrumentation","pid:1484"
"INFO","http-nio-8080-exec-1","07/23/2016","23:49:36","Instrumentation","found [lucee.runtime.instrumentation.ExternalAgent] in ClassLoader [sun.misc.Launcher$AppClassLoader@5c647e05]"
"INFO","http-nio-8080-exec-1","07/23/2016","23:49:36","Instrumentation","ExternalAgent does contain a Instrumentation instance"
"INFO","http-nio-8080-exec-9","07/25/2016","14:40:55","OSGi","add bundle:/opt/lucee/tomcat/lucee-server/bundles/org.lucee.postgresql-8-3-0-jdbc4.jar"
"INFO","http-nio-8080-exec-9","07/25/2016","14:40:55","OSGi","start bundle:org.lucee.postgresql:8.3.0.jdbc4"
"INFO","cybatrol.com-startStop-1","07/26/2016","06:16:42","OSGi","add bundle:/home/cybatrol/WEB-INF/lucee/context/lucee-admin.lar"
"INFO","cybatrol.com-startStop-1","07/26/2016","06:16:42","OSGi","add bundle:/home/cybatrol/WEB-INF/lucee/context/lucee-doc.lar"
"INFO","cybatrol.com-startStop-1","07/26/2016","06:16:42","OSGi","add bundle:/home/cybatrol/WEB-INF/lucee/context/lucee-context.lar"
"INFO","http-nio-8080-exec-7","07/26/2016","06:23:16","OSGi","add bundle:/opt/lucee/tomcat/lucee-server/bundles/org.lucee.postgresql-8-3-0-jdbc4.jar"
"INFO","http-nio-8080-exec-7","07/26/2016","06:23:16","OSGi","start bundle:org.lucee.postgresql:8.3.0.jdbc4"
"INFO","cybatrol.com-startStop-1","07/26/2016","06:34:38","OSGi","add bundle:/home/cybatrol/WEB-INF/lucee/context/lucee-admin.lar"
"INFO","cybatrol.com-startStop-1","07/26/2016","06:34:38","OSGi","add bundle:/home/cybatrol/WEB-INF/lucee/context/lucee-doc.lar"
"INFO","cybatrol.com-startStop-1","07/26/2016","06:34:38","OSGi","add bundle:/home/cybatrol/WEB-INF/lucee/context/lucee-context.lar"
"INFO","cybatrol.com-startStop-1","07/26/2016","06:48:24","OSGi","add bundle:/home/cybatrol/WEB-INF/lucee/context/lucee-admin.lar"
"INFO","cybatrol.com-startStop-1","07/26/2016","06:48:24","OSGi","add bundle:/home/cybatrol/WEB-INF/lucee/context/lucee-doc.lar"
"INFO","cybatrol.com-startStop-1","07/26/2016","06:48:24","OSGi","add bundle:/home/cybatrol/WEB-INF/lucee/context/lucee-context.lar"
"INFO","cybatrol.com-startStop-1","07/26/2016","06:51:50","OSGi","add bundle:/home/cybatrol/WEB-INF/lucee/context/lucee-admin.lar"
"INFO","cybatrol.com-startStop-1","07/26/2016","06:51:50","OSGi","add bundle:/home/cybatrol/WEB-INF/lucee/context/lucee-doc.lar"
"INFO","cybatrol.com-startStop-1","07/26/2016","06:51:50","OSGi","add bundle:/home/cybatrol/WEB-INF/lucee/context/lucee-context.lar"
"INFO","cybatrol.com-startStop-1","07/26/2016","06:54:42","OSGi","add bundle:/home/cybatrol/WEB-INF/lucee/context/lucee-admin.lar"
"INFO","cybatrol.com-startStop-1","07/26/2016","06:54:42","OSGi","add bundle:/home/cybatrol/WEB-INF/lucee/context/lucee-doc.lar"
"INFO","cybatrol.com-startStop-1","07/26/2016","06:54:42","OSGi","add bundle:/home/cybatrol/WEB-INF/lucee/context/lucee-context.lar"
"INFO","cybatrol.com-startStop-1","07/26/2016","06:55:04","OSGi","add bundle:/home/cybatrol/WEB-INF/lucee/context/lucee-admin.lar"
"INFO","cybatrol.com-startStop-1","07/26/2016","06:55:04","OSGi","add bundle:/home/cybatrol/WEB-INF/lucee/context/lucee-doc.lar"
"INFO","cybatrol.com-startStop-1","07/26/2016","06:55:04","OSGi","add bundle:/home/cybatrol/WEB-INF/lucee/context/lucee-context.lar"
"INFO","http-nio-8080-exec-1","07/26/2016","06:55:06","Instrumentation","not found [lucee.runtime.instrumentation.ExternalAgent] in ClassLoader [sun.misc.Launcher$AppClassLoader@5c647e05]"
"INFO","http-nio-8080-exec-1","07/26/2016","06:55:06","Instrumentation","not found [lucee.runtime.instrumentation.ExternalAgent] in ClassLoader [java.net.URLClassLoader@31befd9f]"
"INFO","http-nio-8080-exec-1","07/26/2016","06:55:06","Instrumentation","not found [lucee.runtime.instrumentation.ExternalAgent] in ClassLoader [lucee.commons.io.res.util.ResourceClassLoader@35efb1db]"
"INFO","http-nio-8080-exec-1","07/26/2016","06:55:06","Instrumentation","looking for tools.jar"
"INFO","http-nio-8080-exec-1","07/26/2016","06:55:06","Instrumentation","couldn't find tools.jar at: /opt/lucee/jdk/jre/jre/lib/tools.jar"
"INFO","http-nio-8080-exec-1","07/26/2016","06:55:06","Instrumentation","tools.jar used:/opt/lucee/jdk/jre/lib/tools.jar"
"INFO","http-nio-8080-exec-1","07/26/2016","06:55:06","Instrumentation","loaded VirtualMachine class:com.sun.tools.attach.VirtualMachine"
"INFO","http-nio-8080-exec-1","07/26/2016","06:55:06","Instrumentation","try to load agent (path:/opt/lucee/tomcat/lucee-server/context/lucee-external-agent.jar)"
"INFO","http-nio-8080-exec-1","07/26/2016","06:55:06","Instrumentation","pid:11907"
"INFO","http-nio-8080-exec-1","07/26/2016","06:55:07","Instrumentation","found [lucee.runtime.instrumentation.ExternalAgent] in ClassLoader [sun.misc.Launcher$AppClassLoader@5c647e05]"
"INFO","http-nio-8080-exec-1","07/26/2016","06:55:07","Instrumentation","ExternalAgent does contain a Instrumentation instance"
"INFO","http-nio-8080-exec-1","07/26/2016","14:32:20","OSGi","add bundle:/opt/lucee/tomcat/lucee-server/bundles/org.lucee.postgresql-8-3-0-jdbc4.jar"
"INFO","http-nio-8080-exec-1","07/26/2016","14:32:20","OSGi","start bundle:org.lucee.postgresql:8.3.0.jdbc4"
"INFO","cybatrol.com-startStop-1","07/27/2016","01:34:08","OSGi","add bundle:/home/cybatrol/WEB-INF/lucee/context/lucee-admin.lar"
"INFO","cybatrol.com-startStop-1","07/27/2016","01:34:08","OSGi","add bundle:/home/cybatrol/WEB-INF/lucee/context/lucee-doc.lar"
"INFO","cybatrol.com-startStop-1","07/27/2016","01:34:08","OSGi","add bundle:/home/cybatrol/WEB-INF/lucee/context/lucee-context.lar"
"INFO","http-nio-8080-exec-1","07/27/2016","19:30:51","OSGi","add bundle:/opt/lucee/tomcat/lucee-server/bundles/org.lucee.postgresql-8-3-0-jdbc4.jar"
"INFO","http-nio-8080-exec-1","07/27/2016","19:30:51","OSGi","start bundle:org.lucee.postgresql:8.3.0.jdbc4"
"INFO","cybatrol.com-startStop-1","07/27/2016","21:39:32","OSGi","add bundle:/home/cybatrol/WEB-INF/lucee/context/lucee-admin.lar"
"INFO","cybatrol.com-startStop-1","07/27/2016","21:39:32","OSGi","add bundle:/home/cybatrol/WEB-INF/lucee/context/lucee-doc.lar"
"INFO","cybatrol.com-startStop-1","07/27/2016","21:39:32","OSGi","add bundle:/home/cybatrol/WEB-INF/lucee/context/lucee-context.lar"
"INFO","http-nio-8080-exec-10","07/27/2016","21:46:36","OSGi","add bundle:/opt/lucee/tomcat/lucee-server/bundles/org.lucee.postgresql-8-3-0-jdbc4.jar"
"INFO","http-nio-8080-exec-10","07/27/2016","21:46:36","OSGi","start bundle:org.lucee.postgresql:8.3.0.jdbc4"
